AVERAGE of ride_duration,day_of_week_numerical,,,,,,,
usertype,1,2,3,4,5,6,7,Grand Total
Customer,0:36:14,0:33:02,0:37:17,0:36:55,0:36:38,0:35:34,0:39:54,0:37:04
Subscriber,0:12:13,0:11:11,0:11:27,0:11:16,0:11:05,0:11:18,0:13:09,0:11:30
Grand Total,0:15:27,0:12:01,0:12:36,0:12:20,0:12:12,0:12:36,0:17:42,0:13:07
