COUNTA of from_station_name,usertype,,
day_of_week_numerical,Customer,Subscriber,Grand Total
1,3766,24233,27999
2,1892,48507,50399
3,2728,58277,61005
4,2489,57925,60414
5,2920,63983,66903
6,3375,59672,63047
7,5993,29309,35302
Grand Total,23163,341906,365069
